LVL1_NAME,LVL2_NAME,LVL3_NAME,LVL1_TID,LVL2_TID,LVL3_TID,LVL1_LINK,LVL2_LINK,LVL3_LINK
Чувашская Республика,Алатырский муниципальный район,Алтышевское,2358768,2358773,2358795,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358773,https://www.reformagkh.ru/myhouse?tid=2358795
Чувашская Республика,Алатырский муниципальный район,Первомайское,2358768,2358773,2358806,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358773,https://www.reformagkh.ru/myhouse?tid=2358806
Чувашская Республика,Алатырский муниципальный район,Стемасское,2358768,2358773,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358773,
Чувашская Республика,Алатырский муниципальный район,Атратское,2358768,2358773,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358773,
Чувашская Республика,Алатырский муниципальный район,Восходское,2358768,2358773,2358798,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358773,https://www.reformagkh.ru/myhouse?tid=2358798
Чувашская Республика,Алатырский муниципальный район,Староайбесинское,2358768,2358773,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358773,
Чувашская Республика,Алатырский муниципальный район,Кувакинское,2358768,2358773,2358801,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358773,https://www.reformagkh.ru/myhouse?tid=2358801
Чувашская Республика,Алатырский муниципальный район,Ахматовское,2358768,2358773,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358773,
Чувашская Республика,Алатырский муниципальный район,Иваньково-Ленинское,2358768,2358773,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358773,
Чувашская Республика,Город Шумерля,,2358768,2358788,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358788,
Чувашская Республика,Урмарский муниципальный район,,2358768,2358791,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358791,
Чувашская Республика,Урмарский муниципальный район,Кульгешское,2358768,2358791,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358791,
Чувашская Республика,Урмарский муниципальный район,Ковалинское,2358768,2358791,2359870,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358791,https://www.reformagkh.ru/myhouse?tid=2359870
Чувашская Республика,Урмарский муниципальный район,Чубаевское,2358768,2358791,2359877,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358791,https://www.reformagkh.ru/myhouse?tid=2359877
Чувашская Республика,Урмарский муниципальный район,Тегешевское,2358768,2358791,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358791,
Чувашская Республика,Урмарский муниципальный район,Бишевское,2358768,2358791,2359867,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358791,https://www.reformagkh.ru/myhouse?tid=2359867
Чувашская Республика,Урмарский муниципальный район,Челкасинское,2358768,2358791,2359876,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358791,https://www.reformagkh.ru/myhouse?tid=2359876
Чувашская Республика,Урмарский муниципальный район,Большечакинское,2358768,2358791,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358791,
Чувашская Республика,Урмарский муниципальный район,Шихабыловское,2358768,2358791,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358791,
Чувашская Республика,Урмарский муниципальный район,Урмарское,2358768,2358791,2359865,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358791,https://www.reformagkh.ru/myhouse?tid=2359865
Чувашская Республика,Урмарский муниципальный район,Арабосинское,2358768,2358791,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358791,
Чувашская Республика,Урмарский муниципальный район,Староурмарское,2358768,2358791,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358791,
Чувашская Республика,Урмарский муниципальный район,Шигалинское,2358768,2358791,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358791,
Чувашская Республика,Урмарский муниципальный район,Шоркистринское,2358768,2358791,2359880,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358791,https://www.reformagkh.ru/myhouse?tid=2359880
Чувашская Республика,Урмарский муниципальный район,Мусирминское,2358768,2358791,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358791,
Чувашская Республика,Урмарский муниципальный район,Большеяниковское,2358768,2358791,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358791,
Чувашская Республика,Урмарский муниципальный район,Кудеснерское,2358768,2358791,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358791,
Чувашская Республика,Ядринский муниципальный район,,2358768,2358779,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358779,
Чувашская Республика,Ядринский муниципальный район,Хочашевское,2358768,2358779,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358779,
Чувашская Республика,Ядринский муниципальный район,Старотиньгешское,2358768,2358779,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358779,
Чувашская Республика,Ядринский муниципальный район,Иваньковское,2358768,2358779,2360332,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358779,https://www.reformagkh.ru/myhouse?tid=2360332
Чувашская Республика,Ядринский муниципальный район,Большесундырское,2358768,2358779,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358779,
Чувашская Республика,Ядринский муниципальный район,Ядринское,2358768,2358779,2360321,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358779,https://www.reformagkh.ru/myhouse?tid=2360321
Чувашская Республика,Ядринский муниципальный район,Персирланское,2358768,2358779,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358779,
Чувашская Республика,Ядринский муниципальный район,Большешемердянское,2358768,2358779,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358779,
Чувашская Республика,Ядринский муниципальный район,Николаевское,2358768,2358779,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358779,
Чувашская Республика,Ядринский муниципальный район,Ювановское,2358768,2358779,2360337,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358779,https://www.reformagkh.ru/myhouse?tid=2360337
Чувашская Республика,Ядринский муниципальный район,Мочарское,2358768,2358779,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358779,
Чувашская Республика,Ядринский муниципальный район,Стрелецкое,2358768,2358779,2360328,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358779,https://www.reformagkh.ru/myhouse?tid=2360328
Чувашская Республика,Ядринский муниципальный район,Малокарачкинское,2358768,2358779,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358779,
Чувашская Республика,Ядринский муниципальный район,Кукшумское,2358768,2358779,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358779,
Чувашская Республика,Ядринский муниципальный район,Большечурашевское,2358768,2358779,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358779,
Чувашская Республика,Ядринский муниципальный район,Советское,2358768,2358779,2360326,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358779,https://www.reformagkh.ru/myhouse?tid=2360326
Чувашская Республика,Ядринский муниципальный район,Чебаковское,2358768,2358779,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358779,
Чувашская Республика,Ядринский муниципальный район,Кильдишевское,2358768,2358779,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358779,
Чувашская Республика,Вурнарский муниципальный район,,2358768,2358792,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358792,
Чувашская Республика,Вурнарский муниципальный район,Вурнарское,2358768,2358792,2359022,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358792,https://www.reformagkh.ru/myhouse?tid=2359022
Чувашская Республика,Вурнарский муниципальный район,Ойкас-Кибекское,2358768,2358792,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358792,
Чувашская Республика,Вурнарский муниципальный район,Ершипосинское,2358768,2358792,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358792,
Чувашская Республика,Вурнарский муниципальный район,Буртасинское,2358768,2358792,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358792,
Чувашская Республика,Вурнарский муниципальный район,Малояушское,2358768,2358792,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358792,
Чувашская Республика,Вурнарский муниципальный район,Ермошкинское,2358768,2358792,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358792,
Чувашская Республика,Вурнарский муниципальный район,Алгазинское,2358768,2358792,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358792,
Чувашская Республика,Вурнарский муниципальный район,Хирпосинское,2358768,2358792,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358792,
Чувашская Республика,Вурнарский муниципальный район,Сявалкасинское,2358768,2358792,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358792,
Чувашская Республика,Вурнарский муниципальный район,Апнерское,2358768,2358792,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358792,
Чувашская Республика,Вурнарский муниципальный район,Большеторханское,2358768,2358792,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358792,
Чувашская Республика,Вурнарский муниципальный район,Кольцовское,2358768,2358792,2359014,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358792,https://www.reformagkh.ru/myhouse?tid=2359014
Чувашская Республика,Вурнарский муниципальный район,Азимсирминское,2358768,2358792,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358792,
Чувашская Республика,Вурнарский муниципальный район,Большеяушское,2358768,2358792,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358792,
Чувашская Республика,Вурнарский муниципальный район,Калининское,2358768,2358792,2359013,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358792,https://www.reformagkh.ru/myhouse?tid=2359013
Чувашская Республика,Вурнарский муниципальный район,Шинерское,2358768,2358792,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358792,
Чувашская Республика,Вурнарский муниципальный район,Вурманкасинское,2358768,2358792,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358792,
Чувашская Республика,Вурнарский муниципальный район,Янгорчинское,2358768,2358792,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358792,
Чувашская Республика,Вурнарский муниципальный район,Санарпосинское,2358768,2358792,2359017,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358792,https://www.reformagkh.ru/myhouse?tid=2359017
Чувашская Республика,Канашский муниципальный район,,2358768,2358794,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,
Чувашская Республика,Канашский муниципальный район,Тобурдановское,2358768,2358794,2359184,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,https://www.reformagkh.ru/myhouse?tid=2359184
Чувашская Республика,Канашский муниципальный район,Сугайкасинское,2358768,2358794,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,
Чувашская Республика,Канашский муниципальный район,Шихазанское,2358768,2358794,2359191,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,https://www.reformagkh.ru/myhouse?tid=2359191
Чувашская Республика,Канашский муниципальный район,Ачакасинское,2358768,2358794,2359194,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,https://www.reformagkh.ru/myhouse?tid=2359194
Чувашская Республика,Канашский муниципальный район,Шибылгинское,2358768,2358794,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,
Чувашская Республика,Канашский муниципальный район,Новочелкасинское,2358768,2358794,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,
Чувашская Республика,Канашский муниципальный район,Новоурюмовское,2358768,2358794,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,
Чувашская Республика,Канашский муниципальный район,Шальтямское,2358768,2358794,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,
Чувашская Республика,Канашский муниципальный район,Караклинское,2358768,2358794,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,
Чувашская Республика,Канашский муниципальный район,Байгильдинское,2358768,2358794,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,
Чувашская Республика,Канашский муниципальный район,Хучельское,2358768,2358794,2359186,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,https://www.reformagkh.ru/myhouse?tid=2359186
Чувашская Республика,Канашский муниципальный район,Атнашевское,2358768,2358794,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,
Чувашская Республика,Канашский муниципальный район,Малокибечское,2358768,2358794,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,
Чувашская Республика,Канашский муниципальный район,Ямашевское,2358768,2358794,2359172,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,https://www.reformagkh.ru/myhouse?tid=2359172
Чувашская Республика,Канашский муниципальный район,Асхвинское,2358768,2358794,2359192,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,https://www.reformagkh.ru/myhouse?tid=2359192
Чувашская Республика,Канашский муниципальный район,Вутабосинское,2358768,2358794,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,
Чувашская Республика,Канашский муниципальный район,Чагасьское,2358768,2358794,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,
Чувашская Республика,Канашский муниципальный район,Ухманское,2358768,2358794,2359185,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,https://www.reformagkh.ru/myhouse?tid=2359185
Чувашская Республика,Канашский муниципальный район,Сеспельское,2358768,2358794,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,
Чувашская Республика,Канашский муниципальный район,Среднекибечское,2358768,2358794,2359182,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,https://www.reformagkh.ru/myhouse?tid=2359182
Чувашская Республика,Канашский муниципальный район,Янгличское,2358768,2358794,2359173,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,https://www.reformagkh.ru/myhouse?tid=2359173
Чувашская Республика,Канашский муниципальный район,Малобикшихское,2358768,2358794,2359177,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,https://www.reformagkh.ru/myhouse?tid=2359177
Чувашская Республика,Канашский муниципальный район,Кошноруйское,2358768,2358794,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,
Чувашская Республика,Канашский муниципальный район,Шакуловское,2358768,2358794,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358794,
Чувашская Республика,Город Чебоксары,,2358768,2358783,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358783,
Чувашская Республика,Порецкий муниципальный район,,2358768,2358789,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358789,
Чувашская Республика,Порецкий муниципальный район,Рындинское,2358768,2358789,2359839,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358789,https://www.reformagkh.ru/myhouse?tid=2359839
Чувашская Республика,Порецкий муниципальный район,Сыресинское,2358768,2358789,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358789,
Чувашская Республика,Порецкий муниципальный район,Порецкое,2358768,2358789,2359835,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358789,https://www.reformagkh.ru/myhouse?tid=2359835
Чувашская Республика,Порецкий муниципальный район,Анастасовское,2358768,2358789,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358789,
Чувашская Республика,Порецкий муниципальный район,Семеновское,2358768,2358789,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358789,
Чувашская Республика,Порецкий муниципальный район,Кудеихинское,2358768,2358789,2359830,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358789,https://www.reformagkh.ru/myhouse?tid=2359830
Чувашская Республика,Порецкий муниципальный район,Октябрьское,2358768,2358789,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358789,
Чувашская Республика,Порецкий муниципальный район,Мишуковское,2358768,2358789,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358789,
Чувашская Республика,Порецкий муниципальный район,Напольновское,2358768,2358789,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358789,
Чувашская Республика,Порецкий муниципальный район,Козловское,2358768,2358789,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358789,
Чувашская Республика,Порецкий муниципальный район,Никулинское,2358768,2358789,2359833,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358789,https://www.reformagkh.ru/myhouse?tid=2359833
Чувашская Республика,Порецкий муниципальный район,Сиявское,2358768,2358789,2359837,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358789,https://www.reformagkh.ru/myhouse?tid=2359837
Чувашская Республика,Яльчикский муниципальный район,,2358768,2358784,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358784,
Чувашская Республика,Яльчикский муниципальный район,Яльчикское,2358768,2358784,2360450,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358784,https://www.reformagkh.ru/myhouse?tid=2360450
Чувашская Республика,Яльчикский муниципальный район,Малотаябинское,2358768,2358784,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358784,
Чувашская Республика,Яльчикский муниципальный район,Большетаябинское,2358768,2358784,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358784,
Чувашская Республика,Яльчикский муниципальный район,Большеяльчикское,2358768,2358784,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358784,
Чувашская Республика,Яльчикский муниципальный район,Янтиковское,2358768,2358784,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358784,
Чувашская Республика,Яльчикский муниципальный район,Кильдюшевское,2358768,2358784,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358784,
Чувашская Республика,Яльчикский муниципальный район,Сабанчинское,2358768,2358784,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358784,
Чувашская Республика,Яльчикский муниципальный район,Лащ-Таябинское,2358768,2358784,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358784,
Чувашская Республика,Яльчикский муниципальный район,Новошимкусское,2358768,2358784,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358784,
Чувашская Республика,Аликовский муниципальный район,,2358768,2358776,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358776,
Чувашская Республика,Аликовский муниципальный район,Аликовское,2358768,2358776,2358841,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358776,https://www.reformagkh.ru/myhouse?tid=2358841
Чувашская Республика,Аликовский муниципальный район,Илгышевское,2358768,2358776,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358776,
Чувашская Республика,Аликовский муниципальный район,Крымзарайкинское,2358768,2358776,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358776,
Чувашская Республика,Аликовский муниципальный район,Раскильдинское,2358768,2358776,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358776,
Чувашская Республика,Аликовский муниципальный район,Яндобинское,2358768,2358776,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358776,
Чувашская Республика,Аликовский муниципальный район,Шумшевашское,2358768,2358776,2358850,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358776,https://www.reformagkh.ru/myhouse?tid=2358850
Чувашская Республика,Аликовский муниципальный район,Тенеевское,2358768,2358776,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358776,
Чувашская Республика,Аликовский муниципальный район,Большевыльское,2358768,2358776,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358776,
Чувашская Республика,Аликовский муниципальный район,Чувашско-Сорминское,2358768,2358776,2358849,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358776,https://www.reformagkh.ru/myhouse?tid=2358849
Чувашская Республика,Аликовский муниципальный район,Ефремкасинское,2358768,2358776,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358776,
Чувашская Республика,Аликовский муниципальный район,Питишевское,2358768,2358776,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358776,
Чувашская Республика,Аликовский муниципальный район,Таутовское,2358768,2358776,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358776,
Чувашская Республика,Красночетайский муниципальный район,,2358768,2358774,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358774,
Чувашская Республика,Красночетайский муниципальный район,Атнарское,2358768,2358774,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358774,
Чувашская Республика,Красночетайский муниципальный район,Большеатменское,2358768,2358774,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358774,
Чувашская Республика,Красночетайский муниципальный район,Питеркинское,2358768,2358774,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358774,
Чувашская Республика,Красночетайский муниципальный район,Испуханское,2358768,2358774,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358774,
Чувашская Республика,Красночетайский муниципальный район,Староатайское,2358768,2358774,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358774,
Чувашская Республика,Красночетайский муниципальный район,Пандиковское,2358768,2358774,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358774,
Чувашская Республика,Красночетайский муниципальный район,Красночетайское,2358768,2358774,2359504,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358774,https://www.reformagkh.ru/myhouse?tid=2359504
Чувашская Республика,Красночетайский муниципальный район,Акчикасинское,2358768,2358774,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358774,
Чувашская Республика,Красночетайский муниципальный район,Хозанкинское,2358768,2358774,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358774,
Чувашская Республика,Красночетайский муниципальный район,Штанашское,2358768,2358774,2359509,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358774,https://www.reformagkh.ru/myhouse?tid=2359509
Чувашская Республика,Шемуршинский муниципальный район,,2358768,2358775,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358775,
Чувашская Республика,Шемуршинский муниципальный район,Старочукальское,2358768,2358775,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358775,
Чувашская Республика,Шемуршинский муниципальный район,Чукальское,2358768,2358775,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358775,
Чувашская Республика,Шемуршинский муниципальный район,Малобуяновское,2358768,2358775,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358775,
Чувашская Республика,Шемуршинский муниципальный район,Большебуяновское,2358768,2358775,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358775,
Чувашская Республика,Шемуршинский муниципальный район,Трехбалтаевское,2358768,2358775,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358775,
Чувашская Республика,Шемуршинский муниципальный район,Шемуршинское,2358768,2358775,2360236,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358775,https://www.reformagkh.ru/myhouse?tid=2360236
